gpu,strike,hour,touch_price,terminal_tail_upper_normalized,wedge_lower_bound
B200,7.5,496096,0.6115,0.106100795756,0.505399204244
B200,7.5,496097,0.6115,0.10385114669,0.50764885331
B200,7.5,496098,0.5695,0.105217010083,0.464282989917
B200,7.5,496099,0.57,0.105078809107,0.464921190893
B200,7.5,496100,0.57,0.105726872247,0.464273127753
B200,7.5,496101,0.5805,0.104393214441,0.476106785559
B200,7.5,496102,0.5965,0.107382550336,0.489117449664
B200,7.5,496103,0.598,0.102404274265,0.495595725735
B200,7.5,496104,0.602,0.101455668284,0.500544331716
B200,7.5,496105,0.6,0.102678571429,0.497321428571
B200,7.5,496106,0.613,0.101321585903,0.511678414097
B200,7.5,496107,0.6005,0.10030527693,0.50019472307
B200,7.5,496108,0.6035,0.100436681223,0.503063318777
B200,7.5,496109,0.6095,0.100436681223,0.509063318777
B200,7.5,496110,0.6085,0.0928661882651,0.515633811735
B200,7.5,496111,0.527,0.0982066609735,0.428793339026
B200,7.5,496112,0.5465,0.097995545657,0.448504454343
B200,7.5,496113,0.5645,0.0993227990971,0.465177200903
B200,7.5,496114,0.576,0.0940438871473,0.481956112853
B200,7.5,496115,0.5765,0.0919439579685,0.484556042032
B200,7.5,496116,0.5775,0.0974313551816,0.480068644818
B200,7.5,496117,0.5815,0.0972590627763,0.484240937224
B200,7.5,496118,0.5815,0.0932598558711,0.488240144129
B200,7.5,496119,0.582,0.0893617021277,0.492638297872
B200,7.5,496120,0.582,0.0926705981466,0.489329401853
B200,7.5,496121,0.582,0.0919348098621,0.490065190138
B200,7.5,496122,0.582,0.0879765395894,0.494023460411
B200,7.5,496123,0.582,0.0928270042194,0.489172995781
B200,7.5,496124,0.582,0.093537414966,0.488462585034
B200,7.5,496125,0.5775,0.0944206008584,0.483079399142
B200,7.5,496126,0.5785,0.0965335673541,0.481966432646
B200,7.5,496127,0.599,0.096195889812,0.502804110188
B200,7.5,496128,0.501,0.0994575045208,0.401542495479
B200,7.5,496129,0.523,0.0940975192472,0.428902480753
B200,7.5,496130,0.5385,0.0912863070539,0.447213692946
B200,7.5,496131,0.5355,0.0906468891636,0.444853110836
B200,7.5,496132,0.541,0.0926315789474,0.448368421053
B200,7.5,496133,0.542,0.093101988997,0.448898011003
B200,7.5,496134,0.5465,0.0931808555697,0.45331914443
B200,7.5,496135,0.5485,0.0965759438104,0.45192405619
B200,7.5,496136,0.5485,0.0968736239542,0.451626376046
B200,7.5,496137,0.5495,0.0961538461538,0.453346153846
B200,7.5,496138,0.5495,0.0921861281826,0.457313871817
B200,7.5,496139,0.5505,0.0910273081925,0.459472691808
B200,7.5,496140,0.5505,0.09373668513,0.45676331487
B200,7.5,496141,0.564,0.0963644327639,0.467635567236
B200,7.5,496142,0.5645,0.0906735751295,0.47382642487
B200,7.5,496143,0.578,0.0965759438104,0.48142405619
B200,7.5,496144,0.5835,0.0930026572188,0.490497342781
B200,7.5,496145,0.5825,0.0925110132159,0.489988986784
B200,7.5,496146,0.5825,0.0924702774108,0.490029722589
B200,7.5,496147,0.521,0.0931677018634,0.427832298137
B200,7.5,496148,0.5215,0.0935412026726,0.427958797327
B200,7.5,496149,0.5215,0.0942972608891,0.427202739111
B200,7.5,496150,0.5215,0.0942972608891,0.427202739111
B200,7.5,496151,0.5215,0.0928792569659,0.428620743034
B200,7.5,496152,0.5215,0.093499554764,0.428000445236
B200,7.5,496153,0.5755,0.0939177101968,0.481582289803
B200,7.5,496154,0.5735,0.0945094509451,0.478990549055
B200,7.5,496155,0.5715,0.0984067478913,0.473093252109
B200,7.5,496156,0.57,0.0965517241379,0.473448275862
B200,7.5,496157,0.568,0.0975836431227,0.470416356877
B200,7.5,496158,0.5665,0.0991033506371,0.467396649363
B200,7.5,496159,0.5665,0.0982686008423,0.468231399158
B200,7.5,496160,0.5665,0.093896713615,0.472603286385
B200,7.5,496161,0.5665,0.092980009298,0.473519990702
B200,7.5,496162,0.564,0.092807424594,0.471192575406
B200,7.5,496163,0.5215,0.092936802974,0.428563197026
B200,7.5,496164,0.522,0.0942507068803,0.42774929312
B200,7.5,496165,0.52,0.0940733772342,0.425926622766
B200,7.5,496166,0.5235,0.0937646507267,0.429735349273
B200,7.5,496167,0.524,0.0942507068803,0.42974929312
B200,7.5,496168,0.526,0.0958313368471,0.430168663153
B200,7.5,496169,0.553,0.0959232613909,0.457076738609
B200,7.5,496170,0.5535,0.094831673779,0.458668326221
B200,7.5,496171,0.5535,0.0956937799043,0.457806220096
B200,7.5,496172,0.5545,0.0954198473282,0.459080152672
B200,7.5,496173,0.5785,0.0946073793756,0.483892620624
B200,7.5,496174,0.584,0.0949667616334,0.489033238367
B200,7.5,496175,0.584,0.0972762645914,0.486723735409
B200,7.5,496176,0.5545,0.0952834683182,0.459216531682
B200,7.5,496177,0.554,0.0984251968504,0.45557480315
B200,7.5,496178,0.555,0.0975134080936,0.457486591906
B200,7.5,496179,0.5555,0.0962927298989,0.459207270101
B200,7.5,496180,0.556,0.0937646507267,0.462235349273
B200,7.5,496181,0.556,0.093984962406,0.462015037594
B200,7.5,496182,0.557,0.0919117647059,0.465088235294
B200,7.5,496183,0.568,0.0956937799043,0.472306220096
B200,7.5,496184,0.5685,0.0951927653498,0.47330723465
B200,7.5,496185,0.57,0.0964785335263,0.473521466474
B200,7.5,496186,0.521,0.0973236009732,0.423676399027
B200,7.5,496187,0.5215,0.0963855421687,0.425114457831
B200,7.5,496188,0.5215,0.0962000962001,0.4252999038
B200,7.5,496189,0.5215,0.0966650555824,0.424834944418
B200,7.5,496190,0.5215,0.0956480153037,0.425851984696
B200,7.5,496191,0.5215,0.0949216896061,0.426578310394
B200,7.5,496192,0.5215,0.0952380952381,0.426261904762
B200,7.5,496193,0.5215,0.0965250965251,0.424974903475
B200,7.5,496194,0.5215,0.0957395883198,0.42576041168
B200,7.5,496195,0.5215,0.0958313368471,0.425668663153
B200,7.5,496196,0.5215,0.0959692898273,0.425530710173
B200,7.5,496197,0.5215,0.0973236009732,0.424176399027
B200,7.5,496198,0.5215,0.0966183574879,0.424881642512
B200,7.5,496199,0.5215,0.0953743443014,0.426125655699
B200,7.5,496200,0.5215,0.0959232613909,0.425576738609
B200,7.5,496201,0.55,0.0959232613909,0.454076738609
B200,7.5,496202,0.5515,0.0956480153037,0.455851984696
B200,7.5,496203,0.552,0.096015362458,0.455984637542
B200,7.5,496204,0.553,0.0959232613909,0.457076738609
B200,7.5,496205,0.553,0.0956480153037,0.457351984696
B200,7.5,496206,0.553,0.0957395883198,0.45726041168
B200,7.5,496207,0.553,0.0960614793468,0.456938520653
B200,7.5,496208,0.553,0.0961538461538,0.456846153846
B200,7.5,496209,0.553,0.0961076405574,0.456892359443
B200,7.5,496210,0.553,0.0955109837631,0.457489016237
B200,7.5,496211,0.553,0.0956022944551,0.457397705545
B200,7.5,496212,0.553,0.0956937799043,0.457306220096
B200,7.5,496213,0.553,0.095785440613,0.457214559387
B200,7.5,496214,0.5525,0.0957395883198,0.45676041168
B200,7.5,496215,0.553,0.0956937799043,0.457306220096
B200,7.5,496216,0.5535,0.0955566172957,0.457943382704
B200,7.5,496217,0.553,0.0955566172957,0.457443382704
B200,7.5,496218,0.553,0.095785440613,0.457214559387
B200,7.5,496219,0.553,0.095328884652,0.457671115348
B200,7.5,496220,0.553,0.0954198473282,0.457580152672
B200,7.5,496221,0.553,0.0953743443014,0.457625655699
B200,7.5,496222,0.553,0.0954198473282,0.457580152672
B200,7.5,496223,0.553,0.0959232613909,0.457076738609
B200,7.5,496224,0.5535,0.0955566172957,0.457943382704
B200,7.5,496225,0.5085,0.0955109837631,0.412989016237
B200,7.5,496226,0.51,0.0954653937947,0.414534606205
B200,7.5,496227,0.5095,0.0965717044906,0.412928295509
B200,7.5,496228,0.5105,0.0959692898273,0.414530710173
B200,7.5,496229,0.5115,0.0958772770853,0.415622722915
B200,7.5,496230,0.5105,0.0975609756098,0.41293902439
B200,7.5,496231,0.5105,0.0974184120799,0.41308158792
B200,7.5,496232,0.5115,0.0973236009732,0.414176399027
B200,7.5,496233,0.5095,0.0984251968504,0.41107480315
B200,7.5,496234,0.51,0.0979911807937,0.412008819206
B200,7.5,496235,0.5105,0.0976085895559,0.412891410444
B200,7.5,496236,0.5145,0.0979911807937,0.416508819206
B200,7.5,496237,0.5135,0.0973709834469,0.416129016553
B200,7.5,496238,0.5125,0.0979431929481,0.414556807052
B200,7.5,496239,0.511,0.09765625,0.41334375
B200,7.5,496240,0.5125,0.0976085895559,0.414891410444
B200,7.5,496241,0.5135,0.0989119683482,0.414588031652
B200,7.5,496242,0.5135,0.0982800982801,0.41521990172
B200,7.5,496243,0.5125,0.0983284169125,0.414171583088
B200,7.5,496244,0.5135,0.0989119683482,0.414588031652
B200,7.5,496245,0.514,0.0984251968504,0.41557480315
B200,7.5,496246,0.513,0.0989119683482,0.414088031652
B200,7.5,496247,0.5135,0.0983767830792,0.415123216921
B200,7.5,496248,0.512,0.0978952520803,0.41410474792
B200,7.5,496249,0.534,0.0978952520803,0.43610474792
B200,7.5,496250,0.5305,0.0978473581213,0.432652641879
B200,7.5,496251,0.536,0.102239532619,0.433760467381
B200,7.5,496252,0.5335,0.102790014684,0.430709985316
B200,7.5,496253,0.531,0.102289332684,0.428710667316
B200,7.5,496254,0.5315,0.102339181287,0.429160818713
B200,7.5,496255,0.5315,0.102339181287,0.429160818713
B200,7.5,496256,0.5235,0.102840352595,0.420659647405
B200,7.5,496257,0.5295,0.102840352595,0.426659647405
B200,7.5,496258,0.5295,0.102840352595,0.426659647405
B200,7.5,496259,0.533,0.102639296188,0.430360703812
B200,7.5,496260,0.5315,0.102140077821,0.429359922179
B200,7.5,496261,0.53,0.101645692159,0.428354307841
B200,7.5,496262,0.531,0.103295622233,0.427704377767
B200,7.5,496263,0.532,0.103346456693,0.428653543307
B200,7.5,496264,0.5315,0.103397341211,0.428102658789
B200,7.5,496265,0.534,0.103448275862,0.430551724138
B200,7.5,496266,0.532,0.103550295858,0.428449704142
B200,7.5,496267,0.5225,0.103601381352,0.418898618648
B200,7.5,496268,0.5245,0.104166666667,0.420333333333
B200,7.5,496269,0.523,0.104321907601,0.418678092399
B200,7.5,496270,0.5225,0.104529616725,0.417970383275
B200,7.5,496271,0.5225,0.104529616725,0.417970383275
B200,7.5,496272,0.5245,0.104373757455,0.420126242545
B200,7.5,496273,0.5245,0.104321907601,0.420178092399
B200,7.5,496274,0.5245,0.104373757455,0.420126242545
B200,7.5,496275,0.522,0.104529616725,0.417470383275
B200,7.5,496276,0.5325,0.104581673307,0.427918326693
B200,7.5,496277,0.53,0.104633781764,0.425366218236
B200,7.5,496278,0.531,0.104633781764,0.426366218236
B200,7.5,496279,0.5305,0.104738154613,0.425761845387
B200,7.5,496280,0.5305,0.104738154613,0.425761845387
B200,7.5,496281,0.5215,0.105105105105,0.416394894895
B200,7.5,496282,0.52,0.105052526263,0.414947473737
B200,7.5,496283,0.519,0.105,0.414
B200,7.5,496284,0.517,0.10243902439,0.41456097561
B200,7.5,496285,0.516,0.100961538462,0.415038461538
B200,7.5,496286,0.513,0.10062290369,0.41237709631
B200,7.5,496287,0.512,0.102289332684,0.409710667316
B200,7.5,496288,0.512,0.10299166258,0.40900833742
B200,7.5,496289,0.512,0.103295622233,0.408704377767
B200,7.5,496290,0.512,0.104011887073,0.407988112927
B200,7.5,496291,0.512,0.102941176471,0.409058823529
B200,7.5,496292,0.5115,0.102639296188,0.408860703812
B200,7.5,496293,0.5115,0.102739726027,0.408760273973
B200,7.5,496294,0.5115,0.103652517275,0.407847482725
B200,7.5,496295,0.5115,0.102790014684,0.408709985316
B200,7.5,496296,0.5115,0.102589154861,0.408910845139
B200,7.5,496297,0.5115,0.102689486553,0.408810513447
B200,7.5,496298,0.5115,0.102589154861,0.408910845139
B200,7.5,496299,0.5115,0.1025390625,0.4089609375
B200,7.5,496300,0.5115,0.102739726027,0.408760273973
B200,7.5,496301,0.522,0.102639296188,0.419360703812
B200,7.5,496302,0.522,0.103346456693,0.418653543307
B200,7.5,496303,0.522,0.1025390625,0.4194609375
B200,7.5,496304,0.522,0.10299166258,0.41900833742
B200,7.5,496305,0.5215,0.102689486553,0.418810513447
B200,7.5,496306,0.5345,0.102890739833,0.431609260167
B200,7.5,496307,0.5345,0.103042198234,0.431457801766
B200,7.5,496308,0.5285,0.102941176471,0.425558823529
B200,7.5,496309,0.526,0.10299166258,0.42300833742
B200,7.5,496310,0.526,0.103703703704,0.422296296296
B200,7.5,496311,0.526,0.0919037199125,0.434096280088
B200,7.5,496312,0.526,0.0936663693131,0.432333630687
B200,7.5,496313,0.526,0.0902449505801,0.43575504942
B200,7.5,496314,0.526,0.090206185567,0.435793814433
B200,7.5,496315,0.5245,0.0922671353251,0.432232864675
B200,7.5,496316,0.524,0.0959342165372,0.428065783463
B200,7.5,496317,0.5235,0.0944669365722,0.429033063428
B200,7.5,496318,0.524,0.0903225806452,0.433677419355
B200,7.5,496319,0.524,0.0898587933248,0.434141206675
B200,7.5,496320,0.5235,0.0920648838229,0.431435116177
B200,7.5,496321,0.535,0.0926334362594,0.442366563741
B200,7.5,496322,0.535,0.091823349366,0.443176650634
B200,7.5,496323,0.535,0.0924702774108,0.442529722589
B200,7.5,496324,0.535,0.0932504440497,0.44174955595
B200,7.5,496325,0.5345,0.0924702774108,0.442029722589
B200,7.5,496326,0.5365,0.0935828877005,0.442917112299
B200,7.5,496327,0.5345,0.0897819581018,0.444718041898
B200,7.5,496328,0.5345,0.0905172413793,0.443982758621
B200,7.5,496329,0.5285,0.0909484625379,0.437551537462
B200,7.5,496330,0.5295,0.0922266139657,0.437273386034
B200,7.5,496331,0.5285,0.0943396226415,0.434160377358
B200,7.5,496332,0.5285,0.0931263858093,0.435373614191
B200,7.5,496333,0.5285,0.0923482849604,0.43615171504
B200,7.5,496334,0.5285,0.0925925925926,0.435907407407
B200,7.5,496335,0.5285,0.0928792569659,0.435620743034
B200,7.5,496336,0.5285,0.0926334362594,0.435866563741
B200,7.5,496337,0.5285,0.0921861281826,0.436313871817
B200,7.5,496338,0.5285,0.0930026572188,0.435497342781
B200,7.5,496339,0.5285,0.0930438635357,0.435456136464
B200,7.5,496340,0.5285,0.0921861281826,0.436313871817
B200,7.5,496341,0.5305,0.0922266139657,0.438273386034
B200,7.5,496342,0.531,0.0932918702799,0.43770812972
B200,7.5,496343,0.5285,0.0926743159753,0.435825684025
B200,7.5,496344,0.5305,0.0930438635357,0.437456136464
B200,7.5,496345,0.5315,0.0931677018634,0.438332298137
B200,7.5,496346,0.5285,0.0931677018634,0.435332298137
B200,7.5,496347,0.5285,0.0940017905103,0.43449820949
B200,7.5,496348,0.5285,0.0942549371634,0.434245062837
B200,7.5,496349,0.5285,0.093499554764,0.435000445236
B200,7.5,496350,0.53,0.0939597315436,0.436040268456
B200,7.5,496351,0.5285,0.0928381962865,0.435661803714
B200,7.5,496352,0.5285,0.0934163701068,0.435083629893
B200,7.5,496353,0.5285,0.0938337801609,0.434666219839
B200,7.5,496354,0.5285,0.0928381962865,0.435661803714
B200,7.5,496355,0.5285,0.0937081659973,0.434791834003
B200,7.5,496356,0.5285,0.0932090545939,0.435290945406
B200,7.5,496357,0.5285,0.0913838120104,0.43711618799
B200,7.5,496358,0.5285,0.0924702774108,0.436029722589
B200,7.5,496359,0.544,0.0932504440497,0.45074955595
B200,7.5,496360,0.543,0.0936246098975,0.449375390103
B200,7.5,496361,0.5415,0.0921861281826,0.449313871817
B200,7.5,496362,0.535,0.0930438635357,0.441956136464
B200,7.5,496363,0.535,0.0935412026726,0.441458797327
B200,7.5,496364,0.535,0.0925925925926,0.442407407407
B200,7.5,496365,0.535,0.0927971718957,0.442202828104
B200,7.5,496366,0.535,0.0936246098975,0.441375390103
B200,7.5,496367,0.535,0.0936246098975,0.441375390103
B200,7.5,496368,0.535,0.0942549371634,0.440745062837
B200,7.5,496369,0.535,0.0943820224719,0.440617977528
B200,7.5,496370,0.5355,0.0930026572188,0.442497342781
B200,7.5,496371,0.5355,0.0938337801609,0.441666219839
B200,7.5,496372,0.5355,0.0950226244344,0.440477375566
B200,7.5,496373,0.5355,0.0940017905103,0.44149820949
B200,7.5,496374,0.535,0.093499554764,0.441500445236
B200,7.5,496375,0.535,0.0941704035874,0.440829596413
B200,7.5,496376,0.5375,0.0928381962865,0.444661803714
B200,7.5,496377,0.535,0.0943396226415,0.440660377358
B200,7.5,496378,0.521,0.0898069151325,0.431193084868
B200,7.5,496379,0.525,0.0901713255185,0.434828674482
B200,7.5,496380,0.5225,0.0859728506787,0.436527149321
B200,7.5,496381,0.5275,0.0896860986547,0.437813901345
B200,7.5,496382,0.524,0.0867976244861,0.437202375514
B200,7.5,496383,0.524,0.0855855855856,0.438414414414
B200,7.5,496384,0.524,0.085933966531,0.438066033469
B200,7.5,496385,0.524,0.0860897145446,0.437910285455
B200,7.5,496386,0.5245,0.089605734767,0.434894265233
B200,7.5,496387,0.524,0.0916170407696,0.43238295923
B200,7.5,496388,0.524,0.0913242009132,0.432675799087
B200,7.5,496389,0.524,0.0905797101449,0.433420289855
B200,7.5,496390,0.524,0.0858951175407,0.438104882459
B200,7.5,496391,0.524,0.0901713255185,0.433828674482
B200,7.5,496392,0.524,0.0860897145446,0.437910285455
B200,7.5,496393,0.5365,0.0854316546763,0.451068345324
B200,7.5,496394,0.534,0.0902527075812,0.443747292419
B200,7.5,496395,0.534,0.0894054537327,0.444594546267
B200,7.5,496396,0.5345,0.0898876404494,0.444612359551
B200,7.5,496397,0.5345,0.0901306894998,0.4443693105
B200,7.5,496398,0.5345,0.0900900900901,0.44440990991
B200,7.5,496399,0.5365,0.0903342366757,0.446165763324
B200,7.5,496400,0.5335,0.0914913083257,0.442008691674
B200,7.5,496401,0.5325,0.09004952724,0.44245047276
B200,7.5,496402,0.537,0.09004952724,0.44695047276
B200,7.5,496403,0.538,0.0902119981958,0.447788001804
B200,7.5,496404,0.525,0.0900900900901,0.43490990991
B200,7.5,496405,0.536,0.09004952724,0.44595047276
B200,7.5,496406,0.535,0.0898876404494,0.445112359551
B200,7.5,496407,0.5335,0.0898472596586,0.443652740341
B200,7.5,496408,0.536,0.0899685110211,0.446031488979
B200,7.5,496409,0.5365,0.0900090009001,0.4464909991
B200,7.5,496410,0.536,0.0915750915751,0.444424908425
B200,7.5,496411,0.535,0.0898876404494,0.445112359551
B200,7.5,496412,0.536,0.0900090009001,0.4459909991
B200,7.5,496413,0.536,0.0902119981958,0.445788001804
B200,7.5,496414,0.5345,0.0899685110211,0.444531488979
B200,7.5,496415,0.534,0.0897263346792,0.444273665321
B200,7.5,496416,0.534,0.0896860986547,0.444313901345
B200,7.5,496417,0.5355,0.0898876404494,0.445612359551
B200,7.5,496418,0.534,0.0902527075812,0.443747292419
B200,7.5,496419,0.528,0.0902527075812,0.437747292419
B200,7.5,496420,0.528,0.0892857142857,0.438714285714
B200,7.5,496421,0.5275,0.0903342366757,0.437165763324
B200,7.5,496422,0.5335,0.0898472596586,0.443652740341
B200,7.5,496423,0.526,0.089928057554,0.436071942446
B200,7.5,496424,0.5345,0.0898876404494,0.444612359551
B200,7.5,496425,0.5345,0.0897666068223,0.444733393178
B200,7.5,496426,0.5345,0.0894054537327,0.445094546267
B200,7.5,496427,0.5345,0.0894454382826,0.445054561717
B200,7.5,496428,0.534,0.0896860986547,0.444313901345
B200,7.5,496429,0.534,0.089565606807,0.444434393193
B200,7.5,496430,0.5355,0.0898472596586,0.445652740341
B200,7.5,496431,0.5295,0.089485458613,0.440014541387
B200,7.5,496432,0.531,0.0896860986547,0.441313901345
B200,7.5,496433,0.53,0.0897263346792,0.440273665321
B200,7.5,496434,0.517,0.0900090009001,0.4269909991
B200,7.5,496435,0.5205,0.0893655049151,0.431134495085
B200,7.5,496436,0.534,0.0895255147717,0.444474485228
B200,7.5,496437,0.5335,0.0897263346792,0.443773665321
B200,7.5,496438,0.5335,0.0891662951404,0.44433370486
B200,7.5,496439,0.5335,0.0888494002665,0.444650599733
B200,7.5,496440,0.5335,0.0879120879121,0.445587912088
B200,7.5,496441,0.536,0.0884564352057,0.447543564794
B200,7.5,496442,0.5295,0.0880281690141,0.441471830986
B200,7.5,496443,0.524,0.087989441267,0.436010558733
B200,7.5,496444,0.5275,0.088222320247,0.439277679753
B200,7.5,496445,0.5215,0.0885347498893,0.432965250111
B200,7.5,496446,0.533,0.0884564352057,0.444543564794
B200,7.5,496447,0.5335,0.0885347498893,0.444965250111
B200,7.5,496448,0.5315,0.0884173297966,0.443082670203
B200,7.5,496449,0.534,0.0891662951404,0.44483370486
B200,7.5,496450,0.5275,0.0885347498893,0.438965250111
B200,7.5,496451,0.527,0.0888888888889,0.438111111111
B200,7.5,496452,0.5225,0.088573959256,0.433926040744
B200,7.5,496453,0.525,0.0890471950134,0.435952804987
B200,7.5,496454,0.5335,0.0805729632945,0.452927036705
B200,7.5,496455,0.5315,0.080142475512,0.451357524488
B200,7.5,496456,0.5305,0.0801068090788,0.450393190921
B200,7.5,496457,0.5315,0.080142475512,0.451357524488
B200,7.5,496458,0.526,0.0796812749004,0.4463187251
B200,7.5,496459,0.5275,0.0844069302532,0.443093069747
B200,7.5,496460,0.5265,0.0845571873609,0.441942812639
B200,7.5,496461,0.525,0.0841080123949,0.440891987605
B200,7.5,496462,0.533,0.0841452612932,0.448854738707
B200,7.5,496463,0.5305,0.0839964633068,0.446503536693
B200,7.5,496464,0.525,0.0843694493783,0.440630550622
B200,7.5,496465,0.525,0.0841080123949,0.440891987605
B200,7.5,496466,0.534,0.0839593460009,0.450040653999
B200,7.5,496467,0.521,0.0795404330535,0.441459566947
B200,7.5,496468,0.5285,0.0797165633304,0.44878343667
B200,7.5,496469,0.529,0.0811176205498,0.44788237945
B200,7.5,496470,0.527,0.0803930326038,0.446606967396
B200,7.5,496471,0.5265,0.0807537012113,0.445746298789
B200,7.5,496472,0.526,0.0805729632945,0.445427036705
B200,7.5,496473,0.536,0.0802139037433,0.455786096257
B200,7.5,496474,0.535,0.0807537012113,0.454246298789
B200,7.5,496475,0.5345,0.0808262236192,0.453673776381
B200,7.5,496476,0.5335,0.0808625336927,0.452637466307
B200,7.5,496477,0.533,0.080971659919,0.452028340081
B200,7.5,496478,0.528,0.080971659919,0.447028340081
B200,7.5,496479,0.5345,0.081044574516,0.453455425484
B200,7.5,496480,0.5205,0.0797518830306,0.440748116969
B200,7.5,496481,0.521,0.0813008130081,0.439699186992
B200,7.5,496482,0.52,0.0796107916851,0.440389208315
B200,7.5,496483,0.5195,0.0814479638009,0.438052036199
B200,7.5,496484,0.5185,0.0809352517986,0.437564748201
B200,7.5,496485,0.519,0.0806813088301,0.43831869117
B200,7.5,496486,0.5185,0.081044574516,0.437455425484
B200,7.5,496487,0.5185,0.0807537012113,0.437746298789
B200,7.5,496488,0.521,0.0812641083521,0.439735891648
B200,7.5,496489,0.521,0.0808988764045,0.440101123596
B200,7.5,496490,0.521,0.080971659919,0.440028340081
B200,7.5,496491,0.521,0.080971659919,0.440028340081
B200,7.5,496492,0.5195,0.0808262236192,0.438673776381
B200,7.5,496493,0.52,0.0808262236192,0.439173776381
B200,7.5,496494,0.52,0.0807537012113,0.439246298789
B200,7.5,496495,0.52,0.08078994614,0.43921005386
B200,7.5,496496,0.52,0.0808262236192,0.439173776381
B200,7.5,496497,0.52,0.0810081008101,0.43899189919
B200,7.5,496498,0.52,0.0810810810811,0.438918918919
B200,7.5,496499,0.5195,0.0810081008101,0.43849189919
B200,7.5,496500,0.5195,0.0809352517986,0.438564748201
B200,7.5,496501,0.5195,0.0811541929666,0.438345807033
B200,7.5,496502,0.5195,0.08,0.4395
B200,7.5,496503,0.5195,0.0800711743772,0.439428825623
B200,7.5,496504,0.5185,0.076473234368,0.442026765632
B200,7.5,496505,0.5185,0.077237619264,0.441262380736
B200,7.5,496506,0.5185,0.0773782430587,0.441121756941
B200,7.5,496507,0.518,0.0772727272727,0.440727272727
B200,7.5,496508,0.5175,0.0772025431426,0.440297456857
B200,7.5,496509,0.5175,0.0769230769231,0.440576923077
B200,7.5,496510,0.5055,0.0767841011743,0.428715898826
B200,7.5,496511,0.504,0.0773782430587,0.426621756941
B200,7.5,496512,0.5025,0.077237619264,0.425262380736
B200,7.5,496513,0.501,0.0771674988652,0.423832501135
B200,7.5,496514,0.499,0.0773782430587,0.421621756941
B200,7.5,496515,0.4975,0.0811176205498,0.41638237945
B200,7.5,496516,0.4955,0.0805008944544,0.414999105546
B200,7.5,496517,0.5125,0.0812641083521,0.431235891648
B200,7.5,496518,0.5125,0.0809352517986,0.431564748201
B200,7.5,496519,0.5125,0.0807537012113,0.431746298789
B200,7.5,496520,0.5115,0.0813008130081,0.430199186992
B200,7.5,496521,0.5115,0.0810081008101,0.43049189919
B200,7.5,496522,0.5115,0.0803571428571,0.431142857143
B200,7.5,496523,0.5115,0.0805008944544,0.430999105546
B200,7.5,496524,0.508,0.0808625336927,0.427137466307
B200,7.5,496525,0.505,0.0810810810811,0.423918918919
B200,7.5,496526,0.4975,0.0727428326915,0.424757167309
B200,7.5,496527,0.4975,0.0767841011743,0.420715898826
B200,7.5,496528,0.5115,0.0721695985566,0.439330401443
B200,7.5,496529,0.5115,0.0723981900452,0.439101809955
B200,7.5,496530,0.5115,0.0726942298955,0.438805770104
B200,7.5,496531,0.5115,0.0703296703297,0.44117032967
B200,7.5,496532,0.51,0.074791025077,0.435208974923
B200,7.5,496534,0.5115,0.07498897221,0.43651102779
B200,7.5,496535,0.5115,0.0824842309558,0.429015769044
B200,7.5,496536,0.499,0.0798122065728,0.419187793427
B200,7.5,496537,0.5,0.0770975056689,0.422902494331
B200,7.5,496538,0.5015,0.0769230769231,0.424576923077
B200,7.5,496539,0.5,0.0772727272727,0.422727272727
B200,7.5,496540,0.5015,0.0766456266907,0.424854373309
B200,7.5,496541,0.5015,0.0759606791778,0.425539320822
B200,7.5,496542,0.5005,0.0807600950119,0.419739904988
B200,7.5,496543,0.5,0.0798122065728,0.420187793427
B200,7.5,496544,0.5,0.0798496946923,0.420150305308
B200,7.5,496545,0.5,0.0801131008483,0.419886899152
B200,7.5,496546,0.5,0.0794021485287,0.420597851471
B200,7.5,496547,0.5,0.0791065611913,0.420893438809
B200,7.5,496548,0.494,0.0788497217069,0.415150278293
B200,7.5,496549,0.493,0.0795507721104,0.41344922789
B200,7.5,496550,0.4915,0.08,0.4115
B200,7.5,496551,0.4925,0.0796626054358,0.412837394564
B200,7.5,496552,0.4925,0.0797373358349,0.412762664165
B200,7.5,496553,0.4915,0.0800376647834,0.411462335217
B200,7.5,496554,0.4925,0.0800376647834,0.412462335217
B200,7.5,496555,0.4925,0.0801508722301,0.41234912777
B200,7.5,496556,0.4925,0.0799623706491,0.412537629351
B200,7.5,496557,0.4925,0.0798496946923,0.412650305308
B200,7.5,496558,0.4925,0.0804162724693,0.412083727531
B200,7.5,496559,0.4925,0.0804924242424,0.412007575758
B200,7.5,496560,0.4925,0.0811843361987,0.411315663801
B200,7.5,496561,0.4925,0.080454330336,0.412045669664
B200,7.5,496562,0.4925,0.0805305542397,0.41196944576
B200,7.5,496563,0.4925,0.0806451612903,0.41185483871
B200,7.5,496564,0.4925,0.0806834361652,0.411816563835
B200,7.5,496565,0.4925,0.0842696629213,0.408230337079
B200,7.5,496566,0.4925,0.0841514726508,0.408348527349
B200,7.5,496567,0.4925,0.0838769804287,0.408623019571
B200,7.5,496568,0.493,0.0839160839161,0.409083916084
B200,7.5,496569,0.4915,0.0836820083682,0.407817991632
B200,7.5,496570,0.4915,0.0838379133675,0.407662086633
B200,7.5,496571,0.4915,0.0847058823529,0.406794117647
B200,7.5,496572,0.4915,0.0838379133675,0.407662086633
B200,7.5,496573,0.4915,0.084388185654,0.407111814346
