ticker,event,gpu,rule,actual_rule,base_outcome,direction,radius_log,radius_pct
KXH100W-26JUL17-2.52,KXH100W-26JUL17,h100-sxm,month_mean,terminal,yes,down,0.21481402606137867,23.963133640552886
KXH100W-26JUL17-2.52,KXH100W-26JUL17,h100-sxm,touch,terminal,yes,up,,
KXH100W-26JUL17-2.52,KXH100W-26JUL17,h100-sxm,touch,terminal,yes,down,,
KXH100W-26JUL10-2.64,KXH100W-26JUL10,h100-sxm,terminal,terminal,no,up,0.04652001563489314,4.761904761904792
KXH100W-26JUL10-2.64,KXH100W-26JUL10,h100-sxm,terminal,terminal,no,down,,
KXH100W-26JUL10-2.64,KXH100W-26JUL10,h100-sxm,mean5,terminal,no,up,0.2635845208727216,30.15873015873031
KXH100W-26JUL10-2.64,KXH100W-26JUL10,h100-sxm,mean5,terminal,no,down,,
KXH100W-26JUL10-2.64,KXH100W-26JUL10,h100-sxm,median7,terminal,no,up,,
KXH100W-26JUL10-2.64,KXH100W-26JUL10,h100-sxm,median7,terminal,no,down,,
KXH100W-26JUL10-2.64,KXH100W-26JUL10,h100-sxm,month_mean,terminal,no,up,0.2989816277057162,34.8484848484851
KXH100W-26JUL10-2.64,KXH100W-26JUL10,h100-sxm,month_mean,terminal,no,down,,
KXH100W-26JUL10-2.64,KXH100W-26JUL10,h100-sxm,touch,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXH100W-26JUL10-2.64,KXH100W-26JUL10,h100-sxm,touch,terminal,no,down,,
KXH100W-26JUL03-2.44,KXH100W-26JUL03,h100-sxm,terminal,terminal,yes,up,,
KXH100W-26JUL03-2.44,KXH100W-26JUL03,h100-sxm,terminal,terminal,yes,down,0.0787808778531143,8.196721311475411
KXH100W-26JUL03-2.44,KXH100W-26JUL03,h100-sxm,mean5,terminal,yes,up,,
KXH100W-26JUL03-2.44,KXH100W-26JUL03,h100-sxm,mean5,terminal,yes,down,0.168777331686198,18.385650224215315
KXH100W-26JUL03-2.44,KXH100W-26JUL03,h100-sxm,median7,terminal,yes,up,,
KXH100W-26JUL03-2.44,KXH100W-26JUL03,h100-sxm,median7,terminal,yes,down,,
KXH100W-26JUL03-2.44,KXH100W-26JUL03,h100-sxm,month_mean,terminal,yes,up,,
KXH100W-26JUL03-2.44,KXH100W-26JUL03,h100-sxm,month_mean,terminal,yes,down,0.15541410387403012,16.81415929203538
KXH100W-26JUL03-2.44,KXH100W-26JUL03,h100-sxm,touch,terminal,yes,up,,
KXH100W-26JUL03-2.44,KXH100W-26JUL03,h100-sxm,touch,terminal,yes,down,,
KXH100W-26JUN26-2.4,KXH100W-26JUN26,h100-sxm,terminal,terminal,yes,up,,
KXH100W-26JUN26-2.4,KXH100W-26JUN26,h100-sxm,terminal,terminal,yes,down,0.016529301951211325,1.666666666666744
KXH100W-26JUN26-2.4,KXH100W-26JUN26,h100-sxm,mean5,terminal,no,up,0.08256160069302099,8.606557377049251
KXH100W-26JUN26-2.4,KXH100W-26JUN26,h100-sxm,mean5,terminal,no,down,,
KXH100W-26JUN26-2.4,KXH100W-26JUN26,h100-sxm,median7,terminal,no,up,,
KXH100W-26JUN26-2.4,KXH100W-26JUN26,h100-sxm,median7,terminal,no,down,,
KXH100W-26JUN26-2.4,KXH100W-26JUN26,h100-sxm,month_mean,terminal,no,up,0.1447388456449129,15.573770491803415
KXH100W-26JUN26-2.4,KXH100W-26JUN26,h100-sxm,month_mean,terminal,no,down,,
KXH100W-26JUN26-2.4,KXH100W-26JUN26,h100-sxm,touch,terminal,yes,up,,
KXH100W-26JUN26-2.4,KXH100W-26JUN26,h100-sxm,touch,terminal,yes,down,0.016529301951211325,1.666666666666744
KXH200W-26AUG28-5.09,KXH200W-26AUG28,h200,terminal,terminal,no,up,0.1254251288082694,13.363028953229506
KXH200W-26AUG28-5.09,KXH200W-26AUG28,h200,terminal,terminal,no,down,,
KXH200W-26AUG28-5.09,KXH200W-26AUG28,h200,mean5,terminal,no,up,0.6180107544245885,85.52338530066818
KXH200W-26AUG28-5.09,KXH200W-26AUG28,h200,mean5,terminal,no,down,,
KXH200W-26AUG28-5.09,KXH200W-26AUG28,h200,median7,terminal,no,up,,
KXH200W-26AUG28-5.09,KXH200W-26AUG28,h200,median7,terminal,no,down,,
KXH200W-26AUG28-5.09,KXH200W-26AUG28,h200,month_mean,terminal,no,up,0.6591778805017315,93.32023575638524
KXH200W-26AUG28-5.09,KXH200W-26AUG28,h200,month_mean,terminal,no,down,,
KXH200W-26AUG28-5.09,KXH200W-26AUG28,h200,touch,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXH200W-26AUG28-5.09,KXH200W-26AUG28,h200,touch,terminal,no,down,,
KXH200W-26AUG21-4.86,KXH200W-26AUG21,h200,terminal,terminal,yes,up,,
KXH200W-26AUG21-4.86,KXH200W-26AUG21,h200,terminal,terminal,yes,down,0.04623939265002899,4.732510288065845
KXH200W-26AUG21-4.86,KXH200W-26AUG21,h200,mean5,terminal,yes,up,,
KXH200W-26AUG21-4.86,KXH200W-26AUG21,h200,mean5,terminal,yes,down,0.3561498717292417,42.782152230971136
KXH200W-26AUG21-4.86,KXH200W-26AUG21,h200,median7,terminal,yes,up,,
KXH200W-26AUG21-4.86,KXH200W-26AUG21,h200,median7,terminal,yes,down,,
KXH200W-26AUG21-4.86,KXH200W-26AUG21,h200,month_mean,terminal,yes,up,,
KXH200W-26AUG21-4.86,KXH200W-26AUG21,h200,month_mean,terminal,yes,down,0.3483066942682146,41.6666666666665
KXH200W-26AUG21-4.86,KXH200W-26AUG21,h200,touch,terminal,yes,up,,
KXH200W-26AUG21-4.86,KXH200W-26AUG21,h200,touch,terminal,yes,down,,
KXH200W-26AUG14-4.83,KXH200W-26AUG14,h200,terminal,terminal,yes,up,,
KXH200W-26AUG14-4.83,KXH200W-26AUG14,h200,terminal,terminal,yes,down,0.006191970247921071,0.6211180124223594
KXH200W-26AUG14-4.83,KXH200W-26AUG14,h200,mean5,terminal,no,up,0.17336524477188475,18.9300411522635
KXH200W-26AUG14-4.83,KXH200W-26AUG14,h200,mean5,terminal,no,down,,
KXH200W-26AUG14-4.83,KXH200W-26AUG14,h200,median7,terminal,no,up,,
KXH200W-26AUG14-4.83,KXH200W-26AUG14,h200,median7,terminal,no,down,,
KXH200W-26AUG14-4.83,KXH200W-26AUG14,h200,month_mean,terminal,no,up,0.2451224580329866,27.777777777777985
KXH200W-26AUG14-4.83,KXH200W-26AUG14,h200,month_mean,terminal,no,down,,
KXH200W-26AUG14-4.83,KXH200W-26AUG14,h200,touch,terminal,yes,up,,
KXH200W-26AUG14-4.83,KXH200W-26AUG14,h200,touch,terminal,yes,down,0.006191970247921071,0.6211180124223594
KXH200W-26AUG07-5.62,KXH200W-26AUG07,h200,terminal,terminal,no,up,0.1514851962411194,16.356107660455603
KXH200W-26AUG07-5.62,KXH200W-26AUG07,h200,terminal,terminal,no,down,,
KXH200W-26AUG07-5.62,KXH200W-26AUG07,h200,mean5,terminal,no,up,0.6642791965590937,94.30894308943101
KXH200W-26AUG07-5.62,KXH200W-26AUG07,h200,mean5,terminal,no,down,,
KXH200W-26AUG07-5.62,KXH200W-26AUG07,h200,median7,terminal,no,up,,
KXH200W-26AUG07-5.62,KXH200W-26AUG07,h200,median7,terminal,no,down,,
KXH200W-26AUG07-5.62,KXH200W-26AUG07,h200,month_mean,terminal,no,up,0.745106919490657,110.6666666666668
KXH200W-26AUG07-5.62,KXH200W-26AUG07,h200,month_mean,terminal,no,down,,
KXH200W-26AUG07-5.62,KXH200W-26AUG07,h200,touch,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXH200W-26AUG07-5.62,KXH200W-26AUG07,h200,touch,terminal,no,down,,
KXH200W-26JUL31-4.55,KXH200W-26JUL31,h200,terminal,terminal,yes,up,,
KXH200W-26JUL31-4.55,KXH200W-26JUL31,h200,terminal,terminal,yes,down,0.21120443094274113,23.516483516483575
KXH200W-26JUL31-4.55,KXH200W-26JUL31,h200,mean5,terminal,yes,up,,
KXH200W-26JUL31-4.55,KXH200W-26JUL31,h200,mean5,terminal,yes,down,1.0036256811041104,172.81553398058264
KXH200W-26JUL31-4.55,KXH200W-26JUL31,h200,median7,terminal,yes,up,,
KXH200W-26JUL31-4.55,KXH200W-26JUL31,h200,median7,terminal,yes,down,,
KXH200W-26JUL31-4.55,KXH200W-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200W-26JUL31-4.55,KXH200W-26JUL31,h200,month_mean,terminal,yes,down,1.1667158759701768,221.14285714285708
KXH200W-26JUL31-4.55,KXH200W-26JUL31,h200,touch,terminal,yes,up,,
KXH200W-26JUL31-4.55,KXH200W-26JUL31,h200,touch,terminal,yes,down,,
KXH200W-26JUL24-4.79,KXH200W-26JUL24,h200,terminal,terminal,no,up,0.05140317845996538,5.274725274725334
KXH200W-26JUL24-4.79,KXH200W-26JUL24,h200,terminal,terminal,no,down,,
KXH200W-26JUL24-4.79,KXH200W-26JUL24,h200,mean5,terminal,yes,up,,
KXH200W-26JUL24-4.79,KXH200W-26JUL24,h200,mean5,terminal,yes,down,0.010070578563596493,1.012145748987888
KXH200W-26JUL24-4.79,KXH200W-26JUL24,h200,median7,terminal,yes,up,,
KXH200W-26JUL24-4.79,KXH200W-26JUL24,h200,median7,terminal,yes,down,0.0103843093057172,1.0438413361169838
KXH200W-26JUL24-4.79,KXH200W-26JUL24,h200,month_mean,terminal,yes,up,,
KXH200W-26JUL24-4.79,KXH200W-26JUL24,h200,month_mean,terminal,yes,down,0.030521189034886872,3.0991735537189995
KXH200W-26JUL24-4.79,KXH200W-26JUL24,h200,touch,terminal,yes,up,,
KXH200W-26JUL24-4.79,KXH200W-26JUL24,h200,touch,terminal,yes,down,,
KXH200W-26JUL17-4.27,KXH200W-26JUL17,h200,terminal,terminal,yes,up,,
KXH200W-26JUL17-4.27,KXH200W-26JUL17,h200,terminal,terminal,yes,down,0.11491658418229124,12.177985948477813
KXH200W-26JUL17-4.27,KXH200W-26JUL17,h200,mean5,terminal,yes,up,,
KXH200W-26JUL17-4.27,KXH200W-26JUL17,h200,mean5,terminal,yes,down,0.4002594742808998,49.221183800623116
KXH200W-26JUL17-4.27,KXH200W-26JUL17,h200,median7,terminal,yes,up,,
KXH200W-26JUL17-4.27,KXH200W-26JUL17,h200,median7,terminal,yes,down,,
KXH200W-26JUL17-4.27,KXH200W-26JUL17,h200,month_mean,terminal,yes,up,,
KXH200W-26JUL17-4.27,KXH200W-26JUL17,h200,month_mean,terminal,yes,down,0.5052739092984831,65.74394463667821
KXH200W-26JUL17-4.27,KXH200W-26JUL17,h200,touch,terminal,yes,up,,
KXH200W-26JUL17-4.27,KXH200W-26JUL17,h200,touch,terminal,yes,down,,
KXH200W-26JUL10-4.06,KXH200W-26JUL10,h200,terminal,terminal,yes,up,,
KXH200W-26JUL10-4.06,KXH200W-26JUL10,h200,terminal,terminal,yes,down,0.050430853626892036,5.172413793103462
KXH200W-26JUL10-4.06,KXH200W-26JUL10,h200,mean5,terminal,yes,up,,
KXH200W-26JUL10-4.06,KXH200W-26JUL10,h200,mean5,terminal,yes,down,0.09577867360535153,10.051546391752623
KXH200W-26JUL10-4.06,KXH200W-26JUL10,h200,median7,terminal,yes,up,,
KXH200W-26JUL10-4.06,KXH200W-26JUL10,h200,median7,terminal,yes,down,0.00980400009662144,0.9852216748769074
KXH200W-26JUL10-4.06,KXH200W-26JUL10,h200,month_mean,terminal,yes,up,,
KXH200W-26JUL10-4.06,KXH200W-26JUL10,h200,month_mean,terminal,yes,down,0.07789824832750238,8.101265822784777
KXH200W-26JUL10-4.06,KXH200W-26JUL10,h200,touch,terminal,yes,up,,
KXH200W-26JUL10-4.06,KXH200W-26JUL10,h200,touch,terminal,yes,down,,
KXH200W-26JUL03-3.49,KXH200W-26JUL03,h200,terminal,terminal,yes,up,,
KXH200W-26JUL03-3.49,KXH200W-26JUL03,h200,terminal,terminal,yes,down,0.15128123739930532,16.332378223495684
KXH200W-26JUL03-3.49,KXH200W-26JUL03,h200,mean5,terminal,yes,up,,
KXH200W-26JUL03-3.49,KXH200W-26JUL03,h200,mean5,terminal,yes,down,0.5770075306472916,78.07017543859645
KXH200W-26JUL03-3.49,KXH200W-26JUL03,h200,median7,terminal,yes,up,,
KXH200W-26JUL03-3.49,KXH200W-26JUL03,h200,median7,terminal,yes,down,,
KXH200W-26JUL03-3.49,KXH200W-26JUL03,h200,month_mean,terminal,yes,up,,
KXH200W-26JUL03-3.49,KXH200W-26JUL03,h200,month_mean,terminal,yes,down,0.46117571512216937,58.59374999999988
KXH200W-26JUL03-3.49,KXH200W-26JUL03,h200,touch,terminal,yes,up,,
KXH200W-26JUL03-3.49,KXH200W-26JUL03,h200,touch,terminal,yes,down,,
KXH200W-26JUN26-3.5,KXH200W-26JUN26,h200,terminal,terminal,no,up,0.00286123228103278,0.2865329512894564
KXH200W-26JUN26-3.5,KXH200W-26JUN26,h200,terminal,terminal,no,down,,
KXH200W-26JUN26-3.5,KXH200W-26JUN26,h200,mean5,terminal,no,up,0.21797261189797848,24.35530085959895
KXH200W-26JUN26-3.5,KXH200W-26JUN26,h200,mean5,terminal,no,down,,
KXH200W-26JUN26-3.5,KXH200W-26JUN26,h200,median7,terminal,no,up,,
KXH200W-26JUN26-3.5,KXH200W-26JUN26,h200,median7,terminal,no,down,,
KXH200W-26JUN26-3.5,KXH200W-26JUN26,h200,month_mean,terminal,no,up,0.24238579753660575,27.428571428571562
KXH200W-26JUN26-3.5,KXH200W-26JUN26,h200,month_mean,terminal,no,down,,
KXH200W-26JUN26-3.5,KXH200W-26JUN26,h200,touch,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXH200W-26JUN26-3.5,KXH200W-26JUN26,h200,touch,terminal,no,down,,
KXRTX5090W-26AUG28-0.52,KXRTX5090W-26AUG28,rtx-5090,terminal,terminal,yes,up,,
KXRTX5090W-26AUG28-0.52,KXRTX5090W-26AUG28,rtx-5090,terminal,terminal,yes,down,0.01904819497069509,1.9230769230769853
KXRTX5090W-26AUG28-0.52,KXRTX5090W-26AUG28,rtx-5090,mean5,terminal,yes,up,,
KXRTX5090W-26AUG28-0.52,KXRTX5090W-26AUG28,rtx-5090,mean5,terminal,yes,down,0.11778303565638382,12.50000000000004
KXRTX5090W-26AUG28-0.52,KXRTX5090W-26AUG28,rtx-5090,median7,terminal,yes,up,,
KXRTX5090W-26AUG28-0.52,KXRTX5090W-26AUG28,rtx-5090,median7,terminal,yes,down,,
KXRTX5090W-26AUG28-0.52,KXRTX5090W-26AUG28,rtx-5090,month_mean,terminal,yes,up,,
KXRTX5090W-26AUG28-0.52,KXRTX5090W-26AUG28,rtx-5090,month_mean,terminal,yes,down,0.13883644485421487,14.893617021276489
KXRTX5090W-26AUG28-0.52,KXRTX5090W-26AUG28,rtx-5090,touch,terminal,yes,up,,
KXRTX5090W-26AUG28-0.52,KXRTX5090W-26AUG28,rtx-5090,touch,terminal,yes,down,,
KXRTX5090W-26AUG21-0.5,KXRTX5090W-26AUG21,rtx-5090,terminal,terminal,yes,up,,
KXRTX5090W-26AUG21-0.5,KXRTX5090W-26AUG21,rtx-5090,terminal,terminal,yes,down,0.03922071315328209,4.000000000000083
KXRTX5090W-26AUG21-0.5,KXRTX5090W-26AUG21,rtx-5090,mean5,terminal,yes,up,,
KXRTX5090W-26AUG21-0.5,KXRTX5090W-26AUG21,rtx-5090,mean5,terminal,yes,down,0.2326222952687531,26.190476190476137
KXRTX5090W-26AUG21-0.5,KXRTX5090W-26AUG21,rtx-5090,median7,terminal,yes,up,,
KXRTX5090W-26AUG21-0.5,KXRTX5090W-26AUG21,rtx-5090,median7,terminal,yes,down,,
KXRTX5090W-26AUG21-0.5,KXRTX5090W-26AUG21,rtx-5090,month_mean,terminal,yes,up,,
KXRTX5090W-26AUG21-0.5,KXRTX5090W-26AUG21,rtx-5090,month_mean,terminal,yes,down,0.28141245943818566,32.500000000000014
KXRTX5090W-26AUG21-0.5,KXRTX5090W-26AUG21,rtx-5090,touch,terminal,yes,up,,
KXRTX5090W-26AUG21-0.5,KXRTX5090W-26AUG21,rtx-5090,touch,terminal,yes,down,,
KXRTX5090W-26AUG14-0.49,KXRTX5090W-26AUG14,rtx-5090,terminal,terminal,yes,up,,
KXRTX5090W-26AUG14-0.49,KXRTX5090W-26AUG14,rtx-5090,terminal,terminal,yes,down,0.02020270731751992,2.0408163265306603
KXRTX5090W-26AUG14-0.49,KXRTX5090W-26AUG14,rtx-5090,mean5,terminal,yes,up,,
KXRTX5090W-26AUG14-0.49,KXRTX5090W-26AUG14,rtx-5090,mean5,terminal,yes,down,0.103184236235231,10.86956521739133
KXRTX5090W-26AUG14-0.49,KXRTX5090W-26AUG14,rtx-5090,median7,terminal,yes,up,,
KXRTX5090W-26AUG14-0.49,KXRTX5090W-26AUG14,rtx-5090,median7,terminal,yes,down,0.02020270731751992,2.0408163265306603
KXRTX5090W-26AUG14-0.49,KXRTX5090W-26AUG14,rtx-5090,month_mean,terminal,yes,up,,
KXRTX5090W-26AUG14-0.49,KXRTX5090W-26AUG14,rtx-5090,month_mean,terminal,yes,down,0.103184236235231,10.86956521739133
KXRTX5090W-26AUG14-0.49,KXRTX5090W-26AUG14,rtx-5090,touch,terminal,yes,up,,
KXRTX5090W-26AUG14-0.49,KXRTX5090W-26AUG14,rtx-5090,touch,terminal,yes,down,,
KXRTX5090W-26AUG07-0.49,KXRTX5090W-26AUG07,rtx-5090,terminal,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXRTX5090W-26AUG07-0.49,KXRTX5090W-26AUG07,rtx-5090,terminal,terminal,no,down,,
KXRTX5090W-26AUG07-0.49,KXRTX5090W-26AUG07,rtx-5090,mean5,terminal,no,up,0.02020270731751992,2.0408163265306603
KXRTX5090W-26AUG07-0.49,KXRTX5090W-26AUG07,rtx-5090,mean5,terminal,no,down,,
KXRTX5090W-26AUG07-0.49,KXRTX5090W-26AUG07,rtx-5090,median7,terminal,no,up,,
KXRTX5090W-26AUG07-0.49,KXRTX5090W-26AUG07,rtx-5090,median7,terminal,no,down,,
KXRTX5090W-26AUG07-0.49,KXRTX5090W-26AUG07,rtx-5090,month_mean,terminal,no,up,0.02020270731751992,2.0408163265306603
KXRTX5090W-26AUG07-0.49,KXRTX5090W-26AUG07,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090W-26AUG07-0.49,KXRTX5090W-26AUG07,rtx-5090,touch,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXRTX5090W-26AUG07-0.49,KXRTX5090W-26AUG07,rtx-5090,touch,terminal,no,down,,
KXRTX5090W-26JUL31-0.49,KXRTX5090W-26JUL31,rtx-5090,terminal,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXRTX5090W-26JUL31-0.49,KXRTX5090W-26JUL31,rtx-5090,terminal,terminal,no,down,,
KXRTX5090W-26JUL31-0.49,KXRTX5090W-26JUL31,rtx-5090,mean5,terminal,no,up,0.02020270731751992,2.0408163265306603
KXRTX5090W-26JUL31-0.49,KXRTX5090W-26JUL31,rtx-5090,mean5,terminal,no,down,,
KXRTX5090W-26JUL31-0.49,KXRTX5090W-26JUL31,rtx-5090,median7,terminal,no,up,,
KXRTX5090W-26JUL31-0.49,KXRTX5090W-26JUL31,rtx-5090,median7,terminal,no,down,,
KXRTX5090W-26JUL31-0.49,KXRTX5090W-26JUL31,rtx-5090,month_mean,terminal,no,up,0.059423420470802006,6.1224489795919705
KXRTX5090W-26JUL31-0.49,KXRTX5090W-26JUL31,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090W-26JUL31-0.49,KXRTX5090W-26JUL31,rtx-5090,touch,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXRTX5090W-26JUL31-0.49,KXRTX5090W-26JUL31,rtx-5090,touch,terminal,no,down,,
KXRTX5090W-26JUL24-0.5,KXRTX5090W-26JUL24,rtx-5090,terminal,terminal,no,up,0.02020270731751992,2.0408163265306603
KXRTX5090W-26JUL24-0.5,KXRTX5090W-26JUL24,rtx-5090,terminal,terminal,no,down,,
KXRTX5090W-26JUL24-0.5,KXRTX5090W-26JUL24,rtx-5090,mean5,terminal,no,up,0.09716374845364861,10.204081632653153
KXRTX5090W-26JUL24-0.5,KXRTX5090W-26JUL24,rtx-5090,mean5,terminal,no,down,,
KXRTX5090W-26JUL24-0.5,KXRTX5090W-26JUL24,rtx-5090,median7,terminal,no,up,,
KXRTX5090W-26JUL24-0.5,KXRTX5090W-26JUL24,rtx-5090,median7,terminal,no,down,,
KXRTX5090W-26JUL24-0.5,KXRTX5090W-26JUL24,rtx-5090,month_mean,terminal,no,up,0.09531017980432666,10.000000000000197
KXRTX5090W-26JUL24-0.5,KXRTX5090W-26JUL24,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090W-26JUL24-0.5,KXRTX5090W-26JUL24,rtx-5090,touch,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXRTX5090W-26JUL24-0.5,KXRTX5090W-26JUL24,rtx-5090,touch,terminal,no,down,,
KXRTX5090W-26JUL17-0.51,KXRTX5090W-26JUL17,rtx-5090,terminal,terminal,no,up,0.019802627296180642,2.0000000000000946
KXRTX5090W-26JUL17-0.51,KXRTX5090W-26JUL17,rtx-5090,terminal,terminal,no,down,,
KXRTX5090W-26JUL17-0.51,KXRTX5090W-26JUL17,rtx-5090,mean5,terminal,no,up,0.057158413839950115,5.882352941176629
KXRTX5090W-26JUL17-0.51,KXRTX5090W-26JUL17,rtx-5090,mean5,terminal,no,down,,
KXRTX5090W-26JUL17-0.51,KXRTX5090W-26JUL17,rtx-5090,median7,terminal,no,up,,
KXRTX5090W-26JUL17-0.51,KXRTX5090W-26JUL17,rtx-5090,median7,terminal,no,down,,
KXRTX5090W-26JUL17-0.51,KXRTX5090W-26JUL17,rtx-5090,month_mean,terminal,no,up,0.057158413839950115,5.882352941176629
KXRTX5090W-26JUL17-0.51,KXRTX5090W-26JUL17,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090W-26JUL17-0.51,KXRTX5090W-26JUL17,rtx-5090,touch,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXRTX5090W-26JUL17-0.51,KXRTX5090W-26JUL17,rtx-5090,touch,terminal,no,down,,
KXRTX5090W-26JUL10-0.52,KXRTX5090W-26JUL10,rtx-5090,terminal,terminal,no,up,0.019418085857102488,1.9607843137255825
KXRTX5090W-26JUL10-0.52,KXRTX5090W-26JUL10,rtx-5090,terminal,terminal,no,down,,
KXRTX5090W-26JUL10-0.52,KXRTX5090W-26JUL10,rtx-5090,mean5,terminal,no,up,0.11122563511022576,11.764705882353095
KXRTX5090W-26JUL10-0.52,KXRTX5090W-26JUL10,rtx-5090,mean5,terminal,no,down,,
KXRTX5090W-26JUL10-0.52,KXRTX5090W-26JUL10,rtx-5090,median7,terminal,no,up,,
KXRTX5090W-26JUL10-0.52,KXRTX5090W-26JUL10,rtx-5090,median7,terminal,no,down,,
KXRTX5090W-26JUL10-0.52,KXRTX5090W-26JUL10,rtx-5090,month_mean,terminal,no,up,0.1262937253242936,13.46153846153863
KXRTX5090W-26JUL10-0.52,KXRTX5090W-26JUL10,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090W-26JUL10-0.52,KXRTX5090W-26JUL10,rtx-5090,touch,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXRTX5090W-26JUL10-0.52,KXRTX5090W-26JUL10,rtx-5090,touch,terminal,no,down,,
KXRTX5090W-26JUL03-0.54,KXRTX5090W-26JUL03,rtx-5090,terminal,terminal,no,up,0.03774032798284765,3.84615384615391
KXRTX5090W-26JUL03-0.54,KXRTX5090W-26JUL03,rtx-5090,terminal,terminal,no,down,,
KXRTX5090W-26JUL03-0.54,KXRTX5090W-26JUL03,rtx-5090,mean5,terminal,no,up,0.08701137698963071,9.090909090909193
KXRTX5090W-26JUL03-0.54,KXRTX5090W-26JUL03,rtx-5090,mean5,terminal,no,down,,
KXRTX5090W-26JUL03-0.54,KXRTX5090W-26JUL03,rtx-5090,median7,terminal,no,up,,
KXRTX5090W-26JUL03-0.54,KXRTX5090W-26JUL03,rtx-5090,median7,terminal,no,down,,
KXRTX5090W-26JUL03-0.54,KXRTX5090W-26JUL03,rtx-5090,month_mean,terminal,no,up,0.09015109699429841,9.433962264151043
KXRTX5090W-26JUL03-0.54,KXRTX5090W-26JUL03,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090W-26JUL03-0.54,KXRTX5090W-26JUL03,rtx-5090,touch,terminal,yes,up,,
KXRTX5090W-26JUL03-0.54,KXRTX5090W-26JUL03,rtx-5090,touch,terminal,yes,down,0.01834913866819689,1.8518518518518883
KXRTX5090W-26JUN26-0.58,KXRTX5090W-26JUN26,rtx-5090,terminal,terminal,no,up,0.07145896398214582,7.407407407407502
KXRTX5090W-26JUN26-0.58,KXRTX5090W-26JUN26,rtx-5090,terminal,terminal,no,down,,
KXRTX5090W-26JUN26-0.58,KXRTX5090W-26JUN26,rtx-5090,mean5,terminal,no,up,0.32850406697203693,38.888888888889014
KXRTX5090W-26JUN26-0.58,KXRTX5090W-26JUN26,rtx-5090,mean5,terminal,no,down,,
KXRTX5090W-26JUN26-0.58,KXRTX5090W-26JUN26,rtx-5090,median7,terminal,no,up,,
KXRTX5090W-26JUN26-0.58,KXRTX5090W-26JUN26,rtx-5090,median7,terminal,no,down,,
KXRTX5090W-26JUN26-0.58,KXRTX5090W-26JUN26,rtx-5090,month_mean,terminal,no,up,0.3462762367178338,41.379310344827594
KXRTX5090W-26JUN26-0.58,KXRTX5090W-26JUN26,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090W-26JUN26-0.58,KXRTX5090W-26JUN26,rtx-5090,touch,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXRTX5090W-26JUN26-0.58,KXRTX5090W-26JUN26,rtx-5090,touch,terminal,no,down,,
KXB200MON-26JUL31-7.360,KXB200MON-26JUL31,b200,terminal,terminal,no,up,0.13820066180820662,14.820592823712996
KXB200MON-26JUL31-7.360,KXB200MON-26JUL31,b200,terminal,terminal,no,down,,
KXB200MON-26JUL31-7.360,KXB200MON-26JUL31,b200,mean5,terminal,no,up,0.5378419883858627,71.23076923076935
KXB200MON-26JUL31-7.360,KXB200MON-26JUL31,b200,mean5,terminal,no,down,,
KXB200MON-26JUL31-7.360,KXB200MON-26JUL31,b200,median7,terminal,no,up,,
KXB200MON-26JUL31-7.360,KXB200MON-26JUL31,b200,median7,terminal,no,down,,
KXB200MON-26JUL31-7.360,KXB200MON-26JUL31,b200,month_mean,terminal,no,up,1.5572766880050855,374.5879120879126
KXB200MON-26JUL31-7.360,KXB200MON-26JUL31,b200,month_mean,terminal,no,down,,
KXB200MON-26JUL31-7.360,KXB200MON-26JUL31,b200,touch,terminal,no,up,0.01092907053219035,1.0989010989011072
KXB200MON-26JUL31-7.360,KXB200MON-26JUL31,b200,touch,terminal,no,down,,
KXB200MON-26JUL31-7.260,KXB200MON-26JUL31,b200,terminal,terminal,no,up,0.12452055790412639,13.260530421216888
KXB200MON-26JUL31-7.260,KXB200MON-26JUL31,b200,terminal,terminal,no,down,,
KXB200MON-26JUL31-7.260,KXB200MON-26JUL31,b200,mean5,terminal,no,up,0.4918780154522659,63.53846153846167
KXB200MON-26JUL31-7.260,KXB200MON-26JUL31,b200,mean5,terminal,no,down,,
KXB200MON-26JUL31-7.260,KXB200MON-26JUL31,b200,median7,terminal,no,up,,
KXB200MON-26JUL31-7.260,KXB200MON-26JUL31,b200,median7,terminal,no,down,,
